[26Jul2025 22:50:04.634] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 40.2.21, --fml.mcVersion, 1.18.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220404.173914, nogui]
[26Jul2025 22:50:04.638] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 9.1.3+9.1.3+main.9b69c82a starting: java version 17.0.15 by Ubuntu
[26Jul2025 22:50:06.119] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/Server0/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2314!/ Service=ModLauncher Env=SERVER
[26Jul2025 22:50:06.630] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.18.2-40.2.21/fmlcore-1.18.2-40.2.21.jar is missing mods.toml file
[26Jul2025 22:50:06.632] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.18.2-40.2.21/javafmllanguage-1.18.2-40.2.21.jar is missing mods.toml file
[26Jul2025 22:50:06.634] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.18.2-40.2.21/lowcodelanguage-1.18.2-40.2.21.jar is missing mods.toml file
[26Jul2025 22:50:06.635] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.18.2-40.2.21/mclanguage-1.18.2-40.2.21.jar is missing mods.toml file
[26Jul2025 22:50:07.047] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[26Jul2025 22:50:08.932] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[26Jul2025 23:32:04.432] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -24.689473008471793,0.0,-1.548967698876254
[26Jul2025 23:32:04.433] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -25.089216049428273,0.0,-1.5555755433497183
[26Jul2025 23:32:04.433] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -25.488863327675404,0.0,-1.564637263023144
[26Jul2025 23:32:04.434] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -25.888397053503866,0.0,-1.5762399860047793
[26Jul2025 23:32:04.435] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -26.28780205064072,0.0,-1.5904237077398022
[26Jul2025 23:32:04.435] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -26.687065181981325,0.0,-1.6071975121651434
[26Jul2025 23:32:04.436] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -27.08617570074074,0.0,-1.6265427019765895
[26Jul2025 23:32:04.510] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -17.580549566275295,0.0,-0.34418371162553285
[26Jul2025 23:32:04.540] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -17.97933155678436,0.0,-0.3685331288399851
[26Jul2025 23:32:04.602] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -18.377941982405616,0.0,-0.39528312695175316
[26Jul2025 23:32:04.646] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -18.776378207164555,0.0,-0.4243534948982983
[26Jul2025 23:32:47.717] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -7.69918560966903,0.0,-6.991601229070568
[26Jul2025 23:32:47.718] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -7.9953082750330395,0.0,-7.260508819180586
[26Jul2025 23:32:47.718] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -8.291430943503656,0.0,-7.5294164060185835
[26Jul2025 23:32:47.719] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -8.587553614770286,0.0,-7.7983239899118075
[26Jul2025 23:32:47.720] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -8.88367628855326,0.0,-8.067231571154764
[26Jul2025 23:32:47.720] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -9.179798964600877,0.0,-8.336139150012457
[26Jul2025 23:32:47.720] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -9.475921642686785,0.0,-8.605046726723401
[26Jul2025 23:32:47.721] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -9.772044322607144,0.0,-8.873954301502295
[26Jul2025 23:32:47.721] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -10.068167004178463,0.0,-9.142861874542348
[26Jul2025 23:32:47.722] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -10.364289687235669,0.0,-9.411769446017388
[26Jul2025 23:32:47.723] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -10.660412371630173,0.0,-9.680677016083962
[26Jul2025 23:32:47.723] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -10.956535057228166,0.0,-9.949584584882928
[26Jul2025 23:32:47.724] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -11.252657743909367,0.0,-10.218492152541046
[26Jul2025 23:32:47.725] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -11.548780431565433,0.0,-10.487399719172345
[26Jul2025 23:32:47.725] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -11.844903120098934,0.0,-10.75630728487954
[26Jul2025 23:32:47.726] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -12.141025809422104,0.0,-11.02521484975506
[26Jul2025 23:32:47.726] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -12.43714849945593,0.0,-11.294122413882064
[26Jul2025 23:32:47.727] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -12.733271190129358,0.0,-11.563029977335418
[26Jul2025 23:32:47.727] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -13.029393881378496,0.0,-11.83193754018248
[26Jul2025 23:32:47.728] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -13.325516573145705,0.0,-12.100845102483845
[26Jul2025 23:32:47.729] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -13.621639265379144,0.0,-12.369752664294083
[26Jul2025 23:32:47.729] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -13.917761958032315,0.0,-12.638660225662363
[26Jul2025 23:32:47.731] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -14.213884651063154,0.0,-12.907567786632853
[26Jul2025 23:32:47.732] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -14.510007344433916,0.0,-13.176475347245287
[26Jul2025 23:32:47.732] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -14.80613003811061,0.0,-13.445382907535532
[26Jul2025 23:32:47.733] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -15.102252732062652,0.0,-13.714290467535761
[26Jul2025 23:32:47.734] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -15.398375426262419,0.0,-13.983198027275023
[26Jul2025 23:32:47.734] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -15.694498120685239,0.0,-14.252105586779408
[26Jul2025 23:32:47.735] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -15.99062081530883,0.0,-14.521013146072391
[26Jul2025 23:32:47.735] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -16.28674351011307,0.0,-14.789920705175064
[26Jul2025 23:32:47.736] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -16.58286620507988,0.0,-15.058828264106523
[26Jul2025 23:32:47.737] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -16.878988900193008,0.0,-15.32773582288388
[26Jul2025 23:32:47.737] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -17.175111595437784,0.0,-15.59664338152254
[26Jul2025 23:32:47.738] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -17.471234290801135,0.0,-15.865550940036371
[26Jul2025 23:32:47.738] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -17.767356986271125,0.0,-16.134458498437823
[26Jul2025 23:32:47.739] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -18.06347968183718,0.0,-16.40336605673815
[26Jul2025 23:32:47.739] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -18.36006706461353,0.0,-16.671752841715488
[26Jul2025 23:32:47.740] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -18.65793071198243,0.0,-16.938658881099173
[26Jul2025 23:32:47.741] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -18.95768522615606,0.0,-17.203298734575924
[26Jul2025 23:32:47.741] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -19.259785693881895,0.0,-17.465039957671763
[26Jul2025 23:32:47.742] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -19.564559558021415,0.0,-17.72338156602848
[26Jul2025 23:32:47.742] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -19.872227301908765,0.0,-17.977942532242025
[26Jul2025 23:32:47.743] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -20.182924455287548,0.0,-18.228444060667584
[26Jul2025 23:32:47.744] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -20.496720255988976,0.0,-18.4746926065647
[26Jul2025 23:32:47.745] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -20.813629542959802,0.0,-18.716570371253567
[26Jul2025 23:32:47.745] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -21.13362677177065,0.0,-18.954019643627078
[26Jul2025 23:32:47.746] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -21.45665412097128,0.0,-19.187034846790596
[26Jul2025 23:32:47.746] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -21.78263023694842,0.0,-19.415651725528164
[26Jul2025 23:32:47.746] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -22.111454080984345,0.0,-19.63994409889017
[26Jul2025 23:32:47.747] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -22.443013480355262,0.0,-19.860010571901853
[26Jul2025 23:32:47.747] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -22.77718719168172,0.0,-20.07597258595655
[26Jul2025 23:32:47.748] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -23.11384834864191,0.0,-20.287969151220864
[26Jul2025 23:32:47.748] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -23.45286738237519,0.0,-20.496152001491055
[26Jul2025 23:32:47.749] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -23.794114508283428,0.0,-20.700681140432096
[26Jul2025 23:32:47.749] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -24.137461803965152,0.0,-20.90172076799996
[26Jul2025 23:32:47.750] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -24.48278337317322,0.0,-21.09943902845049
[26Jul2025 23:32:47.750] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -24.82995544867299,0.0,-21.294007766783693
[26Jul2025 23:32:47.751] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -25.17886119730713,0.0,-21.48559180422467
[26Jul2025 23:32:47.752] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -25.52938545565644,0.0,-21.674360203662104
[26Jul2025 23:32:47.754] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 4148ms or 82 ticks behind
[26Jul2025 23:32:47.786] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -18.47835650289028,0.0,-15.137781797970206
[26Jul2025 23:32:47.873] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -18.831797317066844,0.0,-15.321400437344266
[26Jul2025 23:32:47.902] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -19.186547396163064,0.0,-15.502673809056603
[26Jul2025 23:32:47.949] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -19.542514098464153,0.0,-15.681748541704792
[26Jul2025 23:32:47.989] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -19.89960927805737,0.0,-15.858767072814032
[26Jul2025 23:32:48.031] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -20.257750414775046,0.0,-16.033864573622452
[26Jul2025 23:32:48.082] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -20.616860088872386,0.0,-16.207169694336244
[26Jul2025 23:32:48.129] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -20.976865515689042,0.0,-16.378805231134322
[26Jul2025 23:32:48.196] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -21.337699602058592,0.0,-16.548885193965702
[26Jul2025 23:32:48.243] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of natasha) moved too quickly! -21.699298905669707,0.0,-16.717519225129934
[26Jul2025 23:33:35.432] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 3.0690447955099955,-1.4526958831235532,-11.029912440669989
[26Jul2025 23:33:35.433] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 3.672108752349203,-1.6888994000086086,-12.720214904001693
[26Jul2025 23:33:35.855] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 4.378722539327555,-1.560457553954933,-10.509526548503317
[26Jul2025 23:33:35.855] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 5.176433593498842,-1.8368015313400292,-12.293658568986558
[26Jul2025 23:33:36.255] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 5.0528629140655426,-1.7258438412872152,-10.6668956003017
[26Jul2025 23:33:36.429] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 4.144240937696708,-1.8442182753930894,-9.192486046731318
[26Jul2025 23:33:36.480] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -16.663242859782997,6.158899340301289,37.09266286944546
[26Jul2025 23:33:36.481] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -16.663242859782997,6.158899340301289,37.09266286944546
[26Jul2025 23:33:36.481] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -15.945099291388829,5.759604331828456,35.201381861994776
[26Jul2025 23:33:36.538] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -15.25767783103953,5.350493939094164,33.29612875735069
[26Jul2025 23:33:37.080] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -14.596502269835213,4.931956851131687,31.378666108164197
[26Jul2025 23:33:37.080] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -13.90127256373512,4.5018801139242015,29.471576424797917
[26Jul2025 23:33:37.080] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -13.157094671346584,4.058616952717145,27.584881464017826
[26Jul2025 23:33:37.080] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -12.343435139558778,3.5998207996556886,25.73650629474281
[26Jul2025 23:33:37.081] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -11.411713099044817,3.1247680094683687,24.00140986456202
[26Jul2025 23:33:37.081] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -11.258489258638946,4.162274386670163,23.29232651425255
[26Jul2025 23:33:37.081] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -11.258489258638946,4.162274386670163,23.29232651425255
[26Jul2025 23:33:37.081] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -10.212396657933311,3.6716087218833167,21.684194990040254
[26Jul2025 23:33:37.081] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -9.06322621436442,3.1657572025256826,20.193261883480915
[26Jul2025 23:33:37.081] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -7.821984637504244,2.6453211881544263,18.80740633449517
[26Jul2025 23:33:37.082] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -6.498634021608552,2.110878224499473,17.51525895405419
[26Jul2025 23:33:37.082] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -5.107136937386741,1.5648954864897888,16.289878510566126
[26Jul2025 23:33:37.082] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -7.126556116025995,2.7434791011500863,14.387834207669982
[26Jul2025 23:33:37.082] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -5.694395223353752,2.191959814118377,13.179150136895998
[26Jul2025 23:33:37.126] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -4.233290208886245,1.6345494767617907,11.974059499195732
[26Jul2025 23:33:37.759] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -8.35779547246102,3.524521329807314,8.181616680388373
[26Jul2025 23:33:37.760] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -8.35779547246102,3.524521329807314,8.181616680388373
[26Jul2025 23:33:37.760] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -8.35779547246102,3.524521329807314,8.181616680388373
[26Jul2025 23:33:37.760] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -8.35779547246102,3.524521329807314,8.181616680388373
[26Jul2025 23:33:37.760] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -8.35779547246102,3.524521329807314,8.181616680388373
[26Jul2025 23:33:37.760] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -8.35779547246102,3.524521329807314,8.181616680388373
[26Jul2025 23:33:37.760] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -8.35779547246102,3.524521329807314,8.181616680388373
[26Jul2025 23:33:37.760] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -8.35779547246102,3.524521329807314,8.181616680388373
[26Jul2025 23:33:37.760] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -8.35779547246102,3.524521329807314,8.181616680388373
[26Jul2025 23:33:37.760] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -8.35779547246102,3.524521329807314,8.181616680388373
[26Jul2025 23:33:37.761] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -8.35779547246102,3.524521329807314,8.181616680388373
[26Jul2025 23:33:37.761] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -8.35779547246102,3.524521329807314,8.181616680388373
[26Jul2025 23:33:37.761] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -8.35779547246102,3.524521329807314,8.181616680388373
[26Jul2025 23:33:37.761] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -8.35779547246102,3.524521329807314,8.181616680388373
[26Jul2025 23:33:37.761] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -8.35779547246102,3.524521329807314,8.181616680388373
[26Jul2025 23:33:37.761] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -6.886558745048774,2.9007999742682244,6.861299577383733
[26Jul2025 23:33:39.356] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 8.176791309369492,-1.752052861439168,-6.848811879908453
[26Jul2025 23:33:39.742] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -9.662296485798436,2.5099753296592553,7.982054407124053
[26Jul2025 23:33:39.742] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -8.28514750803265,2.083976672892078,6.689225577907166
[26Jul2025 23:33:41.584] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex has completed the challenge [Hot Tourist Destinations]
[26Jul2025 23:33:52.400] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 9.289699427249957,-0.8875860081712261,-6.1862944692743085
[26Jul2025 23:34:05.332] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -6.935684063330484,-2.6115213510563535,-8.41423546287237
[26Jul2025 23:34:06.258] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -3.3636826022961372,-2.3077691286170534,-10.543355720151112
